


财经|频道,#genre#
西藏卫视 ,https://live.v1.mk/aishang/xzws
甘肃卫视 ,https://live.v1.mk/aishang/gsws
新疆卫视 ,https://live.v1.mk/aishang/xjws
厦门卫视 ,https://live.v1.mk/aishang/xmws
内蒙古卫视 ,https://live.v1.mk/aishang/nmws

江苏卫视 ,https://live.v1.mk/api/bestv.php?id=jswshd8m/8000000
广西卫视 ,https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000
四川卫视 ,https://live.v1.mk/api/bestv.php?id=scwshd/8000000
湖南卫视 ,https://live.v1.mk/api/bestv.php?id=hunanwshd8m/8000000
浙江卫视 ,https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000
东方卫视 ,https://live.v1.mk/api/bestv.php?id=dfwshd8m/8000000
北京卫视 ,https://live.v1.mk/api/bestv.php?id=bjwshd8m/8000000
天津卫视 ,https://live.v1.mk/api/bestv.php?id=tjwshd8m/8000000
辽宁卫视 ,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000
安徽卫视 ,https://live.v1.mk/api/bestv.php?id=ahwshd8m/8000000
黑龙江卫视 ,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000
广东卫视 ,https://live.v1.mk/api/bestv.php?id=gdwshd8m/8000000
深圳卫视 ,https://live.v1.mk/api/bestv.php?id=szwshd8m/8000000
湖北卫视 ,https://live.v1.mk/api/bestv.php?id=hubeiws8m/8000000
吉林卫视 ,https://live.v1.mk/api/bestv.php?id=jlwshd8m/8000000
山东卫视 ,https://live.v1.mk/api/bestv.php?id=sdws8m/8000000
江西卫视 ,https://live.v1.mk/api/bestv.php?id=jxws8m/8000000
河南卫视 ,https://live.v1.mk/api/bestv.php?id=hnwshd8m/8000000
河北卫视 ,https://live.v1.mk/api/bestv.php?id=hbwshd8m/8000000
甘肃卫视 ,https://live.v1.mk/api/bestv.php?id=gswshd8m/8000000
重庆卫视 ,https://live.v1.mk/api/bestv.php?id=cqws8m/8000000
东南卫视 ,https://live.v1.mk/api/bestv.php?id=dnwshd8m/8000000
云南卫视 ,https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000
贵州卫视 ,https://live.v1.mk/api/bestv.php?id=gzwshd8m/8000000
海南卫视 ,https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000

东南卫视 ,http://baidu.live.cqccn.com/__cl/cg:live/__c/dongnanHD/__op/default/__f//index.m3u8
东方卫视 ,http://baidu.live.cqccn.com/__cl/cg:live/__c/shanghaiHD/__op/default/__f//index.m3u8
云南卫视 ,http://baidu.live.cqccn.com/__cl/cg:live/__c/yunnanSD/__op/default/__f//index.m3u8
北京卫视 ,http://baidu.live.cqccn.com/__cl/cg:live/__c/beijingHD/__op/default/__f//index.m3u8
吉林卫视 ,http://baidu.live.cqccn.com/__cl/cg:live/__c/jilinHD/__op/default/__f//index.m3u8
四川卫视 ,http://baidu.live.cqccn.com/__cl/cg:live/__c/sichuanHD/__op/default/__f//index.m3u8
天津卫视 ,http://baidu.live.cqccn.com/__cl/cg:live/__c/tianjinHD/__op/default/__f//index.m3u8
宁夏卫视 ,http://baidu.live.cqccn.com/__cl/cg:live/__c/ningxia/__op/default/__f//index.m3u8
安徽卫视 ,http://baidu.live.cqccn.com/__cl/cg:live/__c/anhuiSD/__op/default/__f//index.m3u8
山西卫视 ,http://baidu.live.cqccn.com/__cl/cg:live/__c/shanxiSD/__op/default/__f//index.m3u8
广东卫视 ,http://baidu.live.cqccn.com/__cl/cg:live/__c/guangdongHD/__op/default/__f//index.m3u8
广西卫视 ,http://baidu.live.cqccn.com/__cl/cg:live/__c/guangxiHD/__op/default/__f//index.m3u8
新疆卫视 ,http://baidu.live.cqccn.com/__cl/cg:live/__c/xinjiangSD/__op/default/__f//index.m3u8
江苏卫视 ,http://baidu.live.cqccn.com/__cl/cg:live/__c/jiangsuHD/__op/default/__f//index.m3u8
江西卫视 ,http://baidu.live.cqccn.com/__cl/cg:live/__c/jiangxiHD/__op/default/__f//index.m3u8
河北卫视 ,http://baidu.live.cqccn.com/__cl/cg:live/__c/hebeiSD/__op/default/__f//index.m3u8
河南卫视 ,http://baidu.live.cqccn.com/__cl/cg:live/__c/henanHD/__op/default/__f//index.m3u8
浙江卫视 ,http://baidu.live.cqccn.com/__cl/cg:live/__c/zhejiangHD/__op/default/__f//index.m3u8
海南卫视 ,http://baidu.live.cqccn.com/__cl/cg:live/__c/hainanSD/__op/default/__f//index.m3u8
深圳卫视 ,http://baidu.live.cqccn.com/__cl/cg:live/__c/shenzhenHD/__op/default/__f//index.m3u8
湖北卫视 ,http://baidu.live.cqccn.com/__cl/cg:live/__c/hubeiSD/__op/default/__f//index.m3u8
湖南卫视 ,http://baidu.live.cqccn.com/__cl/cg:live/__c/hunanHD/__op/default/__f//index.m3u8
西藏卫视 ,http://baidu.live.cqccn.com/__cl/cg:live/__c/xizangSD/__op/default/__f//index.m3u8
贵州卫视 ,http://baidu.live.cqccn.com/__cl/cg:live/__c/guizhouHD/__op/default/__f//index.m3u8
辽宁卫视 ,http://baidu.live.cqccn.com/__cl/cg:live/__c/liaoningHD/__op/default/__f//index.m3u8
重庆卫视 ,http://baidu.live.cqccn.com/__cl/cg:live/__c/chongqingHD/__op/default/__f//index.m3u8
青海卫视 ,http://baidu.live.cqccn.com/__cl/cg:live/__c/qinghaiSD/__op/default/__f//index.m3u8
黑龙江卫视 ,http://baidu.live.cqccn.com/__cl/cg:live/__c/heilongjiangHD/__op/default/__f//index.m3u8

4K|频道,#genre#
欢笑剧场4K,http://baidu.live.cqccn.com/__cl/cg:live/__c/hxjc_4K/__op/default/__f//index.m3u8
CCTV-4K,http://159.75.85.63:5679/cctv4k.php
CCTV-16 奥林匹克4K ,https://live.v1.mk/aishang/cctv164k
爱上4K,https://live.v1.mk/aishang/as4k


