


财经|频道,#genre#
1905电影,http://111.177.34.68/hlslive2.ks-cdn.m1905.com/live/LIVE8J4LTCXPI7QJ5/index.m3u8
1905电影,http://111.177.34.67/hlslive2.ks-cdn.m1905.com/live/LIVE8J4LTCXPI7QJ5/index.m3u8
1905电影,http://111.177.34.69/hlslive2.ks-cdn.m1905.com/live/LIVE8J4LTCXPI7QJ5/index.m3u8
1905电影,http://111.177.34.66/hlslive2.ks-cdn.m1905.com/live/LIVE8J4LTCXPI7QJ5/index.m3u8
1905电影,http://115.231.128.16/hlslive2.ks-cdn.m1905.com/live/LIVE8J4LTCXPI7QJ5/index.m3u8
1905电影,http://115.231.128.80/hlslive2.ks-cdn.m1905.com/live/LIVE8J4LTCXPI7QJ5/index.m3u8
1905电影,http://115.231.128.81/hlslive2.ks-cdn.m1905.com/live/LIVE8J4LTCXPI7QJ5/index.m3u8
1905电影,http://115.231.128.73/hlslive2.ks-cdn.m1905.com/live/LIVE8J4LTCXPI7QJ5/index.m3u8
1905电影,http://120.220.38.30/hlslive2.ks-cdn.m1905.com/live/LIVE8J4LTCXPI7QJ5/index.m3u8
1905电影,http://120.220.38.26/hlslive2.ks-cdn.m1905.com/live/LIVE8J4LTCXPI7QJ5/index.m3u8
1905电影,http://120.220.38.28/hlslive2.ks-cdn.m1905.com/live/LIVE8J4LTCXPI7QJ5/index.m3u8
1905电影,http://120.220.38.16/hlslive2.ks-cdn.m1905.com/live/LIVE8J4LTCXPI7QJ5/index.m3u8
1905电影,http://120.220.38.29/hlslive2.ks-cdn.m1905.com/live/LIVE8J4LTCXPI7QJ5/index.m3u8
1905电影,http://120.220.38.27/hlslive2.ks-cdn.m1905.com/live/LIVE8J4LTCXPI7QJ5/index.m3u8
1905电影,http://124.132.156.25/hlslive2.ks-cdn.m1905.com/live/LIVE8J4LTCXPI7QJ5/index.m3u8
1905电影,http://120.226.188.224:80/hlslive2.ks-cdn.m1905.com/live/LIVE8J4LTCXPI7QJ5/index.m3u8
1905电影,http://120.226.188.135:80/hlslive2.ks-cdn.m1905.com/live/LIVE8J4LTCXPI7QJ5/index.m3u8
1905电影,http://120.226.188.136:80/hlslive2.ks-cdn.m1905.com/live/LIVE8J4LTCXPI7QJ5/index.m3u8
新视觉,https://live.v1.mk/api/bestv.php?id=xsjhd8m/8000000
新视觉,http://wabc.ml/sxg.php?id=ycxsjH265_4000
新视觉,http://223.109.53.49/liveplay-kk.rtxapp.com/live/program/live/xsjhd8m/8000000/mnf.m3u8
新视觉,http://112.25.48.69/live/program/live/xsjhd/4000000/mnf.m3u8?blog.ntnas.top
新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8?zshangd


央视|频道,#genre#
CCTV1 ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221225922/index.m3u8
CCTV1 ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221226908/index.m3u8
CCTV1 ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221226995/index.m3u8
CCTV2 ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221225923/index.m3u8
CCTV2 ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221226915/index.m3u8
CCTV3 ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227055/index.m3u8
CCTV4 ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221226968/index.m3u8
CCTV5 ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227170/index.m3u8
CCTV5+ ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221225939/index.m3u8
CCTV5+ ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221226919/index.m3u8
CCTV6 ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227137/index.m3u8
CCTV7 ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221225927/index.m3u8
CCTV7 ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221226972/index.m3u8
CCTV8 ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227174/index.m3u8
CCTV9 ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221225929/index.m3u8
CCTV9 ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221226923/index.m3u8
CCTV10 ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221225931/index.m3u8
CCTV10 ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221226976/index.m3u8
CCTV11 ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221226927/index.m3u8
CCTV12 ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221225932/index.m3u8
CCTV12 ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221226931/index.m3u8
CCTV13 ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221226985/index.m3u8
CCTV14 ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221225933/index.m3u8
CCTV14 ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227086/index.m3u8
CCTV15 ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221226989/index.m3u8
CCTV16 ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227125/index.m3u8
CCTV17 ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221226986/index.m3u8



CCTV1 ,https://live.v1.mk/api/fjgd.php?id=cctv1
CCTV2 ,https://live.v1.mk/api/fjgd.php?id=cctv2
CCTV3 ,https://live.v1.mk/api/fjgd.php?id=cctv3
CCTV4 ,https://live.v1.mk/api/fjgd.php?id=cctv4
CCTV5 ,https://live.v1.mk/api/fjgd.php?id=cctv5
CCTV5+ ,https://live.v1.mk/api/fjgd.php?id=cctv5p
CCTV6 ,https://live.v1.mk/api/fjgd.php?id=cctv6
CCTV7 ,https://live.v1.mk/api/fjgd.php?id=cctv7
CCTV8 ,https://live.v1.mk/api/fjgd.php?id=cctv8
CCTV9 ,https://live.v1.mk/api/fjgd.php?id=cctv9
CCTV10 ,https://live.v1.mk/api/fjgd.php?id=cctv10
CCTV11 ,https://live.v1.mk/api/fjgd.php?id=cctv11
CCTV12 ,https://live.v1.mk/api/fjgd.php?id=cctv12
CCTV13 ,https://live.v1.mk/api/fjgd.php?id=cctv13
CCTV41 ,https://live.v1.mk/api/fjgd.php?id=cctv14
CCTV15 ,https://live.v1.mk/api/fjgd.php?id=cctv15
CCTV16 ,https://live.v1.mk/api/fjgd.php?id=cctv16
CCTV17 ,https://live.v1.mk/api/fjgd.php?id=cctv17

CCTV1 ,http://live.cooltv.top/tv/aishang.php?id=cctv1hd
CCTV2 ,http://live.cooltv.top/tv/aishang.php?id=cctv2hd
CCTV3 ,http://live.cooltv.top/tv/aishang.php?id=cctv3hd
CCTV4 ,http://live.cooltv.top/tv/aishang.php?id=cctv4hd
CCTV5 ,http://live.cooltv.top/tv/aishang.php?id=cctv5hd
CCTV5+ ,http://live.cooltv.top/tv/aishang.php?id=cctv5p
CCTV6 ,http://live.cooltv.top/tv/aishang.php?id=cctv6hd
CCTV7 ,http://live.cooltv.top/tv/aishang.php?id=cctv7hd
CCTV8 ,http://live.cooltv.top/tv/aishang.php?id=cctv8hd
CCTV9 ,http://live.cooltv.top/tv/aishang.php?id=cctv9hd
CCTV10 ,http://live.cooltv.top/tv/aishang.php?id=cctv10hd
CCTV11 ,http://live.cooltv.top/tv/aishang.php?id=cctv11hd
CCTV12 ,http://live.cooltv.top/tv/aishang.php?id=cctv12hd
CCTV13 ,http://live.cooltv.top/tv/aishang.php?id=cctv13hd
CCTV14 ,http://live.cooltv.top/tv/aishang.php?id=cctv14hd
CCTV15 ,http://live.cooltv.top/tv/aishang.php?id=cctv15hd
CCTV16 ,http://live.cooltv.top/tv/aishang.php?id=cctv16hd
CCTV17 ,http://live.cooltv.top/tv/aishang.php?id=cctv17hd

CCTV1 ,https://live.v1.mk/aishang/cctv1hd
CCTV2 ,https://live.v1.mk/aishang/cctv2hd
CCTV3 ,https://live.v1.mk/aishang/cctv3hd
CCTV4 ,https://live.v1.mk/aishang/cctv4hd
CCTV5 ,https://live.v1.mk/aishang/cctv5hd
CCTV5+ ,https://live.v1.mk/aishang/cctv5p
CCTV6 ,https://live.v1.mk/aishang/cctv6hd
CCTV7 ,https://live.v1.mk/aishang/cctv7hd
CCTV8 ,https://live.v1.mk/aishang/cctv8hd
CCTV9 ,https://live.v1.mk/aishang/cctv9hd2
CCTV10 ,https://live.v1.mk/aishang/cctv10hd
CCTV11 ,https://live.v1.mk/aishang/cctv11hd
CCTV12 ,https://live.v1.mk/aishang/cctv12hd
CCTV13 ,https://live.v1.mk/aishang/cctv13hd
CCTV14 ,https://live.v1.mk/aishang/cctv14hd
CCTV15 ,https://live.v1.mk/aishang/cctv15hd
CCTV16 ,https://live.v1.mk/aishang/cctv16hd
CCTV17 ,https://live.v1.mk/aishang/cctv17hd

CCTV1 ,https://live.v1.mk/api/bestv.php?id=cctv1hd8m/8000000
CCTV2 ,https://live.v1.mk/api/bestv.php?id=cctv2hd8m/8000000
CCTV3 ,https://live.v1.mk/api/bestv.php?id=cctv38m/8000000
CCTV4 ,https://live.v1.mk/api/bestv.php?id=cctv4hd8m/8000000
CCTV5 ,https://live.v1.mk/api/bestv.php?id=cctv58m/8000000
CCTV5+ ,https://live.v1.mk/api/bestv.php?id=cctv5phd8m/8000000
CCTV6 ,https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000
CCTV7 ,https://live.v1.mk/api/bestv.php?id=cctv7hd8m/8000000
CCTV8 ,https://live.v1.mk/api/bestv.php?id=cctv8hd8m/8000000
CCTV9 ,https://live.v1.mk/api/bestv.php?id=cctv9hd8m/8000000
CCTV10 ,https://live.v1.mk/api/bestv.php?id=cctv10hd8m/8000000
CCTV11 ,https://live.v1.mk/api/bestv.php?id=cctv11hd8m/8000000
CCTV12 ,https://live.v1.mk/api/bestv.php?id=cctv12hd8m/8000000
CCTV13 ,https://live.v1.mk/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV14 ,https://live.v1.mk/api/bestv.php?id=cctvsehd8m/8000000
CCTV15 ,https://live.v1.mk/api/bestv.php?id=cctv15hd8m/8000000
CCTV16 ,https://live.v1.mk/api/bestv.php?id=cctv16hd8m/8000000
CCTV17 ,https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000

CCTV1 ,http://118.24.227.124/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8
CCTV2 ,http://118.24.227.124/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8
CCTV3 ,http://118.24.227.124/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8
CCTV4 ,http://118.24.227.124/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8
CCTV5 ,http://118.24.227.124/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8
CCTV5+ ,http://118.24.227.124/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8
CCTV6 ,http://118.24.227.124/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8
CCTV7 ,http://118.24.227.124/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8
CCTV8 ,http://118.24.227.124/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8
CCTV9 ,http://118.24.227.124/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8
CCTV10 ,http://118.24.227.124/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8
CCTV11 ,http://118.24.227.124/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8
CCTV12 ,http://118.24.227.124/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8
CCTV13 ,http://118.24.227.124/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8
CCTV14 ,http://118.24.227.124/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8
CCTV15 ,http://118.24.227.124/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8
CCTV16 ,http://118.24.227.124/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8
CCTV17 ,http://118.24.227.124/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8

卫视|频道,#genre#
东南卫视 ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227156/index.m3u8
东方卫视 ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227059/index.m3u8
云南卫视 ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227181/index.m3u8
北京卫视 ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227246/index.m3u8
吉林卫视 ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227099/index.m3u8
四川卫视 ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227182/index.m3u8
天津卫视 ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227205/index.m3u8
安徽卫视 ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227178/index.m3u8
山东卫视 ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227236/index.m3u8
广东卫视 ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227164/index.m3u8
广西卫视 ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227250/index.m3u8
江苏卫视 ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227160/index.m3u8
江西卫视 ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227209/index.m3u8
河北卫视 ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227063/index.m3u8
河南卫视 ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227095/index.m3u8
浙江卫视 ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227193/index.m3u8
海南卫视 ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227216/index.m3u8
海峡卫视 ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227198/index.m3u8
深圳卫视 ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227242/index.m3u8
湖北卫视 ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221226863/index.m3u8
湖北卫视 ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227111/index.m3u8
湖南卫视 ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227232/index.m3u8
甘肃卫视 ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227262/index.m3u8
贵州卫视 ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227201/index.m3u8
辽宁卫视 ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227141/index.m3u8
重庆卫视 ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227240/index.m3u8
黑龙江卫视 ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227197/index.m3u8

东南卫视 ,https://live.v1.mk/api/fjgd.php?id=dnws
北京卫视 ,https://live.v1.mk/api/fjgd.php?id=bjws
天津卫视 ,https://live.v1.mk/api/fjgd.php?id=tjws
辽宁卫视 ,https://live.v1.mk/api/fjgd.php?id=lnws
黑龙江卫视 ,https://live.v1.mk/api/fjgd.php?id=hljws
东方卫视 ,https://live.v1.mk/api/fjgd.php?id=dfws
江苏卫视 ,https://live.v1.mk/api/fjgd.php?id=jsws
浙江卫视 ,https://live.v1.mk/api/fjgd.php?id=zjws
安徽卫视 ,https://live.v1.mk/api/fjgd.php?id=ahws
江西卫视 ,https://live.v1.mk/api/fjgd.php?id=jxws
山东卫视 ,https://live.v1.mk/api/fjgd.php?id=sdws
湖北卫视 ,https://live.v1.mk/api/fjgd.php?id=hubws
湖南卫视 ,https://live.v1.mk/api/fjgd.php?id=hunws
广东卫视 ,https://live.v1.mk/api/fjgd.php?id=gdws
深圳卫视 ,https://live.v1.mk/api/fjgd.php?id=szws
贵州卫视 ,https://live.v1.mk/api/fjgd.php?id=gzws
三沙卫视 ,https://live.v1.mk/api/fjgd.php?id=ssws

湖南卫视 ,https://live.v1.mk/aishang/hunwshd
浙江卫视 ,https://live.v1.mk/aishang/zjwshd
东方卫视 ,https://live.v1.mk/aishang/dfwshd
江苏卫视 ,https://live.v1.mk/aishang/jswshd
北京卫视 ,https://live.v1.mk/aishang/bjwshd
深圳卫视 ,https://live.v1.mk/aishang/szwshd
山东卫视 ,https://live.v1.mk/aishang/sdwshd
广东卫视 ,https://live.v1.mk/aishang/gdwshd
安徽卫视 ,https://live.v1.mk/aishang/ahwshd
东南卫视 ,https://live.v1.mk/aishang/dnwshd
天津卫视 ,https://live.v1.mk/aishang/tjwshd
重庆卫视 ,https://live.v1.mk/aishang/cqws
湖北卫视 ,https://live.v1.mk/aishang/hubwshd
四川卫视 ,https://live.v1.mk/aishang/scws
河南卫视 ,https://live.v1.mk/aishang/hnws
陕西卫视 ,https://live.v1.mk/aishang/sxws
吉林卫视 ,https://live.v1.mk/aishang/jlws
云南卫视 ,https://live.v1.mk/aishang/ynws
广西卫视 ,https://live.v1.mk/aishang/gxws
江西卫视 ,https://live.v1.mk/aishang/jxws
黑龙江卫视 ,https://live.v1.mk/aishang/hljwshd
河北卫视 ,https://live.v1.mk/aishang/hbwshd
青海卫视 ,https://live.v1.mk/aishang/qhws
贵州卫视 ,https://live.v1.mk/aishang/gzwshd
西藏卫视 ,https://live.v1.mk/aishang/xzws
甘肃卫视 ,https://live.v1.mk/aishang/gsws
新疆卫视 ,https://live.v1.mk/aishang/xjws
厦门卫视 ,https://live.v1.mk/aishang/xmws
内蒙古卫视 ,https://live.v1.mk/aishang/nmws

江苏卫视 ,https://live.v1.mk/api/bestv.php?id=jswshd8m/8000000
广西卫视 ,https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000
四川卫视 ,https://live.v1.mk/api/bestv.php?id=scwshd/8000000
湖南卫视 ,https://live.v1.mk/api/bestv.php?id=hunanwshd8m/8000000
浙江卫视 ,https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000
东方卫视 ,https://live.v1.mk/api/bestv.php?id=dfwshd8m/8000000
北京卫视 ,https://live.v1.mk/api/bestv.php?id=bjwshd8m/8000000
天津卫视 ,https://live.v1.mk/api/bestv.php?id=tjwshd8m/8000000
辽宁卫视 ,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000
安徽卫视 ,https://live.v1.mk/api/bestv.php?id=ahwshd8m/8000000
黑龙江卫视 ,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000
广东卫视 ,https://live.v1.mk/api/bestv.php?id=gdwshd8m/8000000
深圳卫视 ,https://live.v1.mk/api/bestv.php?id=szwshd8m/8000000
湖北卫视 ,https://live.v1.mk/api/bestv.php?id=hubeiws8m/8000000
吉林卫视 ,https://live.v1.mk/api/bestv.php?id=jlwshd8m/8000000
山东卫视 ,https://live.v1.mk/api/bestv.php?id=sdws8m/8000000
江西卫视 ,https://live.v1.mk/api/bestv.php?id=jxws8m/8000000
河南卫视 ,https://live.v1.mk/api/bestv.php?id=hnwshd8m/8000000
河北卫视 ,https://live.v1.mk/api/bestv.php?id=hbwshd8m/8000000
甘肃卫视 ,https://live.v1.mk/api/bestv.php?id=gswshd8m/8000000
重庆卫视 ,https://live.v1.mk/api/bestv.php?id=cqws8m/8000000
东南卫视 ,https://live.v1.mk/api/bestv.php?id=dnwshd8m/8000000
云南卫视 ,https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000
贵州卫视 ,https://live.v1.mk/api/bestv.php?id=gzwshd8m/8000000
海南卫视 ,https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000

东南卫视 ,http://118.24.227.124/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8
东方卫视 ,http://118.24.227.124/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8
云南卫视 ,http://118.24.227.124/__cl/cg:live/__c/yunnanSD/__op/default/__f/index.m3u8
北京卫视 ,http://118.24.227.124/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8
吉林卫视 ,http://118.24.227.124/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8
四川卫视 ,http://118.24.227.124/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8
天津卫视 ,http://118.24.227.124/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8
宁夏卫视 ,http://118.24.227.124/__cl/cg:live/__c/ningxia/__op/default/__f/index.m3u8
安徽卫视 ,http://118.24.227.124/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8
山西卫视 ,http://118.24.227.124/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8
广东卫视 ,http://118.24.227.124/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8
广西卫视 ,http://118.24.227.124/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8
新疆卫视 ,http://118.24.227.124/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8
江苏卫视 ,http://118.24.227.124/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8
江西卫视 ,http://118.24.227.124/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8
河北卫视 ,http://118.24.227.124/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8
河南卫视 ,http://118.24.227.124/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8
浙江卫视 ,http://118.24.227.124/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8
海南卫视 ,http://118.24.227.124/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8
深圳卫视 ,http://118.24.227.124/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8
湖北卫视 ,http://118.24.227.124/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8
湖南卫视 ,http://118.24.227.124/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8
西藏卫视 ,http://118.24.227.124/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8
贵州卫视 ,http://118.24.227.124/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8
辽宁卫视 ,http://118.24.227.124/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8
重庆卫视 ,http://118.24.227.124/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8
青海卫视 ,http://118.24.227.124m/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8
黑龙江卫视 ,http://118.24.227.124/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8

4K|频道,#genre#
欢笑剧场4K ,http://118.24.227.124/__cl/cg:live/__c/hxjc_4K/__op/default/__f/index.m3u8
欢笑剧场4K ,http://159.75.85.63:5681/sxg.php?id=hxjc-4k_8000
CCTV4K ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221226998/index.m3u8
CCTV4K ,http://159.75.85.63:5679/cctv4k.php
CCTV4K ,http://159.75.85.63:5681/sxg.php?id=ys4Kcq_2000
CCTV16 4K ,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227162/index.m3u8
